date,close,high,low,open,volume,ticker
1999-05-11,0.03522047773003578,0.036295130454646066,0.03414674387113071,0.03486287159368328,171744000,nvda
1999-05-12,0.03629513457417488,0.03641525322172607,0.03510128194584889,0.03557900677034119,168480000,nvda
1999-05-13,0.03629513457417488,0.037250580807301446,0.03617593137657517,0.03629513457417488,69936000,nvda
1999-05-14,0.034385137259960175,0.036295116754378104,0.0339074126700161,0.036295116754378104,28464000,nvda
1999-05-17,0.036056723445653915,0.036056723445653915,0.03378822168439766,0.033907424866349054,35760000,nvda
1999-05-18,0.03772829845547676,0.03820602318910082,0.03534059365299121,0.03641524629516534,151536000,nvda
1999-05-19,0.036056723445653915,0.04083213333206922,0.03545979891778079,0.03939987791242018,451728000,nvda
1999-05-20,0.033191293478012085,0.03629512578705387,0.03187823796997969,0.03629512578705387,178176000,nvda
1999-05-21,0.03247515857219696,0.03271356144041153,0.03151970936857628,0.03271356144041153,303504000,nvda
1999-05-24,0.03235505521297455,0.033429704648705226,0.031878245836213334,0.03271357684153669,162624000,nvda
1999-05-25,0.03259437158703804,0.03295289319298143,0.03223584998109464,0.03247517181226146,130080000,nvda
1999-05-26,0.03247515857219696,0.03414673182998611,0.03247515857219696,0.03247515857219696,104736000,nvda
1999-05-27,0.03223584219813347,0.032713566879370326,0.03223584219813347,0.032713566879370326,82320000,nvda
1999-05-28,0.03259437158703804,0.03271357477767245,0.03223584998109464,0.03271357477767245,88656000,nvda
1999-06-01,0.03271356597542763,0.03271356597542763,0.031997438406127385,0.03247516307416374,98544000,nvda
1999-06-02,0.03151971101760864,0.03271356315190324,0.03151971101760864,0.03271356315190324,130128000,nvda
1999-06-03,0.03235505521297455,0.03259437364338187,0.03199744903436815,0.03235505521297455,41568000,nvda
1999-06-04,0.03259437158703804,0.03271357477767245,0.032355053171729056,0.03259437158703804,78912000,nvda
1999-06-07,0.03295288607478142,0.033429695318465,0.032713567711167936,0.032773167585681974,125136000,nvda
1999-06-08,0.033788230270147324,0.03438515836556029,0.03295289916610981,0.03307210237835131,153312000,nvda
1999-06-09,0.034385137259960175,0.0351012647121971,0.0339074126700161,0.0339074126700161,95184000,nvda
1999-06-10,0.034504350274801254,0.034623553459794815,0.034146744135678246,0.03438515050566537,36096000,nvda
1999-06-11,0.033788230270147324,0.03462356137418483,0.03259437749517984,0.03450435816194334,61008000,nvda
1999-06-14,0.03247515857219696,0.03390741351224678,0.03223583683860119,0.03384781023330081,51648000,nvda
1999-06-15,0.03247515857219696,0.03271356144041153,0.031997433970386624,0.03247515857219696,49296000,nvda
1999-06-16,0.03342970833182335,0.034385158090523935,0.032475177439037786,0.032952898902529656,64416000,nvda
1999-06-17,0.03247515857219696,0.03366901064403221,0.03247515857219696,0.033191286042221865,74928000,nvda
1999-06-18,0.03128131479024887,0.03271357010986186,0.03128131479024887,0.03271357010986186,158736000,nvda
1999-06-21,0.03295288607478142,0.03295288607478142,0.03137025458349475,0.03223584301778412,83472000,nvda
1999-06-22,0.03235505521297455,0.03295289527194401,0.03163892398994796,0.03295289527194401,193056000,nvda
1999-06-23,0.03295288607478142,0.03295288607478142,0.03163891515951514,0.03199744010387088,210912000,nvda
1999-06-24,0.03223584219813347,0.03319129156060719,0.03199743929028202,0.03319129156060719,115200000,nvda
1999-06-25,0.03271356597542763,0.033072087484903576,0.031997438406127385,0.031997438406127385,73536000,nvda
1999-06-28,0.033191293478012085,0.033788217939729484,0.03247516584755429,0.033788217939729484,109152000,nvda
1999-06-29,0.033549800515174866,0.03402660615230815,0.03319127913006292,0.03366900363238605,92688000,nvda
1999-06-30,0.03653445094823837,0.03653445094823837,0.033907427410075575,0.03462355517362381,269232000,nvda
1999-07-01,0.03462354466319084,0.036534439857728,0.03271356491827577,0.036534439857728,88992000,nvda
1999-07-02,0.03713137283921242,0.03713137283921242,0.03438514656112789,0.035101274207077045,224880000,nvda
1999-07-06,0.0372505821287632,0.037488988532420074,0.036772860703181795,0.037488988532420074,198096000,nvda
1999-07-07,0.03653445094823837,0.037488985093574595,0.03653445094823837,0.037488985093574595,63120000,nvda
1999-07-08,0.03736976906657219,0.03796669343418942,0.035578992547863814,0.03677284469895495,186048000,nvda
1999-07-09,0.0405341237783432,0.040832126560011194,0.037250569739205285,0.037250569739205285,211728000,nvda
1999-07-12,0.04238450899720192,0.04417528592053642,0.04130985633738531,0.04298143349969427,401040000,nvda
1999-07-13,0.042503707110881805,0.043100635006096046,0.04059372708469076,0.04286222866157019,138864000,nvda
1999-07-14,0.04083212465047836,0.04345915084887052,0.040593721753121585,0.04250370152845637,137952000,nvda
1999-07-15,0.04107144847512245,0.04250370366214962,0.04107144847512245,0.04119065163771329,137040000,nvda
1999-07-16,0.04190677031874657,0.04226529176409648,0.041071439740295236,0.04178756718150714,103872000,nvda
1999-07-19,0.04083212465047836,0.04214609547449277,0.040593721753121585,0.04202597686824929,43632000,nvda
1999-07-20,0.040115997195243835,0.040832124754634415,0.03868374207646268,0.040832124754634415,178752000,nvda
1999-07-21,0.03892216086387634,0.03963828871561648,0.03772830815568578,0.03963828871561648,112080000,nvda
1999-07-22,0.03713137283921242,0.03868374675217938,0.03677285129136302,0.03868374675217938,213264000,nvda
1999-07-23,0.03713137283921242,0.038206022033010975,0.03701216966789341,0.03701216966789341,80256000,nvda
1999-07-26,0.0372505821287632,0.03808591315982991,0.0372505821287632,0.03808591315982991,60528000,nvda
1999-07-27,0.03736976906657219,0.03748897221652119,0.03677284469895495,0.03725056591662318,98592000,nvda
1999-07-28,0.03796669468283653,0.038444419332072814,0.037131367403705734,0.037250567141718316,244224000,nvda
1999-07-29,0.03832521289587021,0.03844441261304996,0.03701215778113217,0.03725056063134786,388800000,nvda
1999-07-30,0.03844442218542099,0.039399871554807085,0.03820601927584477,0.038325222438561395,452304000,nvda
1999-08-02,0.03880295529961586,0.03892215507159262,0.03820602732642456,0.038444430286235835,313344000,nvda
1999-08-03,0.03784749284386635,0.03880294208930084,0.03748897136840136,0.03880294208930084,255216000,nvda
1999-08-04,0.03784749284386635,0.03820601431933134,0.0377282896966141,0.038085895722514265,89952000,nvda
1999-08-05,0.03844442218542099,0.03844442218542099,0.037250569906458676,0.037847497753868344,240576000,nvda
1999-08-06,0.03844442218542099,0.03856362534813761,0.03820601927584477,0.038325222438561395,183984000,nvda
1999-08-09,0.03844442218542099,0.038922146870114034,0.03820601927584477,0.03856362534813761,31056000,nvda
1999-08-10,0.03916053846478462,0.040832114945460664,0.038444411077430636,0.03868373278339871,212064000,nvda
1999-08-11,0.04178757593035698,0.04226530061296508,0.039399871382853086,0.039877596065461186,197712000,nvda
1999-08-12,0.043816760182380676,0.04489140932397889,0.04178757709856111,0.042025980013761594,239616000,nvda
1999-08-13,0.04333995282649994,0.0442944868103556,0.04298143128042768,0.04345915599722807,84672000,nvda
1999-08-16,0.041668377816677094,0.04369756108962394,0.04023520701106766,0.04369756108962394,223440000,nvda
1999-08-17,0.04178757593035698,0.04250370352150083,0.04071292681880141,0.04178757593035698,193536000,nvda
1999-08-18,0.042743030935525894,0.04321983681551204,0.0404745258350316,0.041309856698593925,279888000,nvda
1999-08-19,0.05181613191962242,0.054204752521457,0.04417529166031417,0.045727665847443026,1966992000,nvda
1999-08-20,0.05133930966258049,0.05229384016398043,0.04942841434456112,0.05193623750846081,353088000,nvda
1999-08-23,0.04823455587029457,0.050622260115270795,0.04656297912572718,0.050622260115270795,507984000,nvda
1999-08-24,0.0479961596429348,0.04847388091535675,0.04513073037880829,0.0475184349546558,398064000,nvda
1999-08-25,0.04775684326887131,0.048593089576424525,0.04584686316522203,0.048115364834099346,350352000,nvda
1999-08-26,0.04704071208834648,0.04847388279283567,0.046324584460964845,0.04775683971572812,275376000,nvda
1999-08-27,0.04966772720217705,0.05157770685897225,0.047756832095802,0.047996153843799204,552384000,nvda
1999-08-30,0.04948802292346954,0.0514585218772612,0.04739923965199707,0.05050307234224615,158640000,nvda
1999-08-31,0.053727034479379654,0.05396543747826694,0.04871230512564153,0.049667751437102024,786864000,nvda
1999-09-01,0.051219191402196884,0.05372701458331715,0.050383860641615145,0.05372701458331715,565344000,nvda
1999-09-02,0.05062226206064224,0.0508615803977322,0.04847387606099848,0.04954760962809261,341088000,nvda
1999-09-03,0.05098080262541771,0.05229385502092013,0.05062228100250209,0.05157772722503021,258864000,nvda
1999-09-07,0.05074239522218704,0.05181612909738365,0.0505030734005682,0.05181612909738365,124416000,nvda
1999-09-08,0.05062226206064224,0.05121918643689732,0.05062226206064224,0.0508615803977322,170064000,nvda
1999-09-09,0.049906130880117416,0.05145850442363101,0.048950681669170416,0.05109998296110706,209472000,nvda
1999-09-10,0.05062226206064224,0.05133930503817004,0.05038385575729436,0.050742380661914964,167424000,nvda
1999-09-13,0.04895069822669029,0.050861593879086196,0.04847388890946834,0.050861593879086196,174432000,nvda
1999-09-14,0.04751842841506004,0.04895068341723931,0.04728002212064727,0.04895068341723931,250368000,nvda
1999-09-15,0.047876957803964615,0.04847388225651344,0.04656298686638456,0.046921508400971604,212736000,nvda
1999-09-16,0.04668218269944191,0.04775683168465802,0.04608525492481433,0.04728002250778485,158112000,nvda
1999-09-17,0.04656297713518143,0.046802298868700264,0.04489140046207316,0.046384174130113864,171648000,nvda
1999-09-20,0.04489140212535858,0.04632457598342988,0.04489140212535858,0.04572764821765896,229104000,nvda
1999-09-21,0.040593717247247696,0.04417527350301027,0.03999679291254884,0.04393687063211604,737328000,nvda
1999-09-22,0.04154917225241661,0.04178757515653763,0.0382060184016048,0.04059372290489335,375984000,nvda
1999-09-23,0.038085903972387314,0.04178757974327988,0.03772829786902528,0.041668376570206764,379584000,nvda
1999-09-24,0.03462354466319084,0.039160547148801364,0.03199743737211747,0.03820601670908327,684912000,nvda
1999-09-27,0.036772843450307846,0.03748897094355749,0.034623542105147925,0.036892043180352684,432000000,nvda
1999-09-28,0.040115997195243835,0.040593721856669505,0.03677284684661685,0.03683244671714386,413184000,nvda
1999-09-29,0.03689204528927803,0.04250370014098476,0.036295120907806726,0.040951326470288554,594048000,nvda
1999-09-30,0.036772843450307846,0.039399865996914654,0.036295118833004424,0.03820601388636158,342528000,nvda
1999-10-01,0.03653445094823837,0.037488985093574595,0.03462355517362381,0.036175929341514264,347760000,nvda
1999-10-04,0.0372505821287632,0.03784751017203119,0.036772860703181795,0.03772830697020275,177600000,nvda
1999-10-05,0.04083212465047836,0.04107144641332866,0.03725056799716558,0.03725056799716558,478080000,nvda
1999-10-06,0.04572766274213791,0.047756846145094775,0.040593731175762676,0.040951337312734024,1508736000,nvda
1999-10-07,0.042743030935525894,0.0476376404227179,0.04250370912987497,0.0476376404227179,487296000,nvda
1999-10-08,0.04489140212535858,0.04620537283701606,0.041071442901331676,0.04274301963637405,398928000,nvda
1999-10-11,0.04369755834341049,0.04536913539724605,0.04250370600004083,0.04524993222809852,544464000,nvda
1999-10-12,0.043100643903017044,0.044414615170840624,0.042981440706147955,0.0439368903492764,322992000,nvda
1999-10-13,0.04190677031874657,0.042622897759958464,0.041071439740295236,0.042622897759958464,280368000,nvda
1999-10-14,0.04107144847512245,0.04202597897796068,0.04059372379093352,0.04202597897796068,192336000,nvda
1999-10-15,0.04083212465047836,0.04107144641332866,0.03892214487514358,0.0390413480317504,210720000,nvda
1999-10-18,0.03868374601006508,0.04095133207572986,0.03844442422226859,0.04095133207572986,215184000,nvda
1999-10-19,0.03713137283921242,0.03987759911729694,0.036415245193263265,0.03987759911729694,308928000,nvda
1999-10-20,0.03844442218542099,0.038922146870114034,0.03713137015959908,0.03772829459115172,348720000,nvda
1999-10-21,0.04023520648479462,0.04023520648479462,0.037250573769908604,0.03832522641346911,382128000,nvda
1999-10-22,0.04119066148996353,0.04238451405321947,0.04011600870195238,0.04011600870195238,286752000,nvda
1999-10-25,0.03916053846478462,0.04154916119808977,0.03916053846478462,0.040951318073735164,213840000,nvda
1999-10-26,0.042981430888175964,0.04441460502549788,0.04059372619156676,0.04083212911499009,481248000,nvda
1999-10-27,0.04107144847512245,0.04345915303052749,0.04035440201606923,0.0432198312556632,214128000,nvda
1999-10-28,0.03916053846478462,0.04202596687947568,0.038922135624091664,0.04130983949212169,222768000,nvda
1999-10-29,0.042265307158231735,0.042981434860276155,0.03939987748437515,0.03963828042983032,330528000,nvda
1999-11-01,0.04489140212535858,0.04656297886040096,0.041549167520688775,0.041549167520688775,782544000,nvda
1999-11-02,0.04775684326887131,0.047996165072859635,0.045369138422896846,0.04572765998812488,837504000,nvda
1999-11-03,0.052413053810596466,0.053727024961426735,0.04930922104549376,0.049667742638266864,2011680000,nvda
1999-11-04,0.05575619637966156,0.057189366991965446,0.053010885799091766,0.053010885799091766,1260336000,nvda
1999-11-05,0.05396541953086853,0.05778629488768365,0.051339311952939476,0.05730857359875938,616368000,nvda
1999-11-08,0.05551778897643089,0.05707016262352474,0.050622261733342874,0.052293835115483266,470016000,nvda
1999-11-09,0.054681550711393356,0.05563700018309264,0.0525331676985285,0.05539859724798732,272352000,nvda
1999-11-10,0.05420475825667381,0.05492088610486794,0.05313010875937852,0.05486128621030519,144048000,nvda
1999-11-11,0.05802469328045845,0.06089011883547823,0.05301088173051473,0.0542047338962588,562704000,nvda
1999-11-12,0.06112944707274437,0.06112944707274437,0.057070168921356794,0.060532526050333726,501504000,nvda
1999-11-15,0.05993559956550598,0.06339795335772727,0.058980150163543285,0.061546654429263756,362208000,nvda
1999-11-16,0.06566646695137024,0.06686031601344596,0.061129456573088575,0.06136786293825534,723792000,nvda
1999-11-17,0.068173348903656,0.0716357019984259,0.06590484447220923,0.06686029368170762,786384000,nvda
1999-11-18,0.06841176748275757,0.07020346667573159,0.06781484640007648,0.06960562331154937,235968000,nvda
1999-11-19,0.08190357685089111,0.08476900956496058,0.07641112458452513,0.07665044636428525,2165184000,nvda
1999-11-22,0.08178438991308212,0.08405288829180202,0.07688885790711772,0.08399328840787966,540192000,nvda
1999-11-23,0.07593434303998947,0.07676967066446375,0.07259118797867145,0.07342651560314571,553248000,nvda
1999-11-24,0.07354568690061569,0.07641111232316872,0.06793494440339584,0.07557578509987424,406848000,nvda
1999-11-26,0.07306890189647675,0.0735457146600527,0.07068028132424409,0.07282958006478879,71760000,nvda
1999-11-29,0.07044188678264618,0.07378503490619989,0.06877030930501125,0.07282958524303046,298608000,nvda
1999-11-30,0.06614323705434799,0.07187409339325943,0.06614323705434799,0.0706802381455635,314688000,nvda
1999-12-01,0.06948640942573547,0.07044185870811151,0.06614325580287625,0.06614325580287625,223536000,nvda
1999-12-02,0.07462037354707718,0.0755758232641672,0.06972575607142215,0.06972575607142215,309888000,nvda
1999-12-03,0.07282956689596176,0.07665044913612594,0.07187412430520154,0.07533647817175398,342768000,nvda
1999-12-06,0.07485965639352798,0.07521725557786761,0.0730688731329331,0.0730688731329331,178608000,nvda
1999-12-07,0.0723518654704094,0.07557582071538368,0.06948643869750869,0.07545661409744901,186384000,nvda
1999-12-08,0.0755757987499237,0.07629192637251604,0.07187412315423412,0.07211343810710188,201696000,nvda
1999-12-09,0.07330729812383652,0.07736658004266737,0.07068027153370807,0.0754565965666633,214944000,nvda
1999-12-10,0.07247105240821838,0.07497887937785076,0.07115800359748638,0.07462035780105584,98304000,nvda
1999-12-13,0.07223264873027802,0.07414262537001551,0.07068027136526259,0.07163572082587417,183840000,nvda
1999-12-14,0.07103878259658813,0.07414261459401775,0.07032265503802666,0.07235183797279508,273888000,nvda
1999-12-15,0.06877027451992035,0.07091957232613315,0.06709869788779528,0.07056105087526368,205968000,nvda
1999-12-16,0.06829255819320679,0.0702034568797764,0.06805415870600028,0.06912880779288834,132576000,nvda
1999-12-17,0.07187412679195404,0.07294877600509299,0.06984494357304924,0.07020346512735093,262080000,nvda
1999-12-20,0.07784432172775269,0.0792472352088104,0.06948644073626427,0.07199426139237385,402432000,nvda
1999-12-21,0.08118743449449539,0.08130663422201427,0.07497885574779514,0.07784428110962704,388368000,nvda
1999-12-22,0.0830974206328392,0.08405286305180978,0.07832201211027319,0.08142584387685581,251184000,nvda
1999-12-23,0.08858989179134369,0.08882829130840747,0.0828590327449302,0.08321663885224061,280224000,nvda
1999-12-27,0.08524675667285919,0.09061909536817184,0.08429130699543404,0.09049988875116571,202416000,nvda
1999-12-28,0.08500741422176361,0.08835056841680859,0.08476901470895236,0.08524673601604636,179184000,nvda
1999-12-29,0.08787286281585693,0.08882830560081804,0.08476902986032454,0.08482862974918007,132144000,nvda
1999-12-30,0.08858989179134369,0.08918681969720584,0.08644058651667362,0.08787284867717643,139776000,nvda
1999-12-31,0.08966362476348877,0.08978373997072278,0.08811216285828896,0.08841016908367601,127344000,nvda
2000-01-03,0.08942520618438721,0.09097758332700284,0.0842912757918857,0.09026145576695364,300912000,nvda
2000-01-04,0.08703751116991043,0.08811216035122804,0.08261970785884815,0.08787284539333433,300480000,nvda
2000-01-05,0.0841720849275589,0.0859628617413582,0.08297822916388307,0.08453060647021332,188352000,nvda
2000-01-06,0.07867962121963501,0.08417207291218304,0.07545658276305793,0.08417207291218304,120480000,nvda
2000-01-07,0.0799935981631279,0.08082892549755996,0.07712816552762526,0.0783220212128735,71184000,nvda
2000-01-10,0.08261971920728683,0.08596287379623889,0.07879975870481803,0.08023201417681322,239856000,nvda
2000-01-11,0.07927655428647995,0.0830974365725658,0.07927655428647995,0.08214198713860797,148128000,nvda
2000-01-12,0.07724736630916595,0.07939667138495571,0.07617271718712813,0.07927654935605104,123552000,nvda
2000-01-13,0.08047041296958923,0.08118745608791034,0.07617272467684048,0.0771281741453212,132192000,nvda
2000-01-14,0.0839327871799469,0.08727594225767388,0.08142588201250918,0.08166520386997927,604560000,nvda
2000-01-18,0.08751523494720459,0.08787284102336716,0.08118744854608527,0.08500740833388501,261648000,nvda
2000-01-19,0.08667899668216705,0.0878728525464601,0.08596286898623995,0.0878728525464601,164688000,nvda
2000-01-20,0.08644057810306549,0.09217143659167153,0.08572445050837502,0.08739602747301355,179568000,nvda
2000-01-21,0.08548513799905777,0.08655978714653663,0.0833358328723858,0.08620126561414028,544272000,nvda
2000-01-24,0.08166517317295074,0.08823135879065613,0.08118744508758181,0.08823135879065613,256944000,nvda
2000-01-25,0.08094813674688339,0.08285903574189099,0.07832203234310116,0.08202278600723047,237120000,nvda
2000-01-26,0.07760495692491531,0.08309741485196798,0.07617270201395433,0.08094811020430762,232464000,nvda
2000-01-27,0.07354568690061569,0.07820188878107004,0.07068025464634958,0.07820188878107004,458208000,nvda
2000-01-28,0.0713973343372345,0.07306891192544901,0.06853190743985135,0.07259119047811975,194448000,nvda
2000-01-31,0.07080040872097015,0.07330731380742066,0.06686032571771101,0.0717549361065853,182400000,nvda
2000-02-01,0.07247105240821838,0.0730688957967228,0.06829257050088264,0.07091959723560043,92976000,nvda
2000-02-02,0.0745011642575264,0.0759343421977032,0.0724710651057979,0.07282958674540901,149040000,nvda
2000-02-03,0.0756949856877327,0.0784412114113625,0.07521725764915888,0.07688883439595852,108240000,nvda
2000-02-04,0.07748576253652573,0.0780826903093502,0.07593430779497946,0.0780826903093502,123696000,nvda
2000-02-07,0.07271035760641098,0.07784428785617589,0.07259115786856139,0.07784428785617589,217488000,nvda
2000-02-08,0.07617272436618805,0.07879975096097834,0.07259117058830317,0.0745011472359819,468816000,nvda
2000-02-09,0.07808269560337067,0.08035120028479459,0.07796349586332313,0.07903814491815449,589056000,nvda
2000-02-10,0.09408142417669296,0.09551459488118215,0.082859028462437,0.082859028462437,970080000,nvda
2000-02-11,0.09551457315683365,0.09885772647834064,0.0885898670633002,0.09873760447185038,423792000,nvda
2000-02-14,0.11079628020524979,0.11079628020524979,0.09479755856379378,0.09575300804548816,650112000,nvda
2000-02-15,0.10649857670068741,0.11115478595451618,0.10196157402248399,0.11103558621060472,450480000,nvda
2000-02-16,0.11139318346977234,0.11509486559367081,0.1064985748147951,0.10769243045894614,1019568000,nvda
2000-02-17,0.11533327400684357,0.11605031707588086,0.10960241532112462,0.11127399234325705,535776000,nvda
2000-02-18,0.1287059187889099,0.13037748935083612,0.11282639469012823,0.1136617222461318,960864000,nvda
