date,close,high,low,open,volume,ticker
1993-09-27,26.147029876708984,26.147029876708984,26.058754961527658,26.058754961527658,274600,spy
1993-09-28,26.09406089782715,26.16468081906619,26.076405917517384,26.16468081906619,158300,spy
1993-09-29,26.00578498840332,26.164679805033074,25.97047502915226,26.09405988653096,221000,spy
1993-09-30,25.95281410217285,26.058743955651106,25.899849175433722,26.00577902891198,99300,spy
1993-10-01,26.076419830322266,26.111729809781064,25.882214943298877,25.917524922757675,22700,spy
1993-10-04,26.111713409423828,26.111713409423828,26.041093494861492,26.111713409423828,1038500,spy
1993-10-05,26.076419830322266,26.16469477896926,25.98814488167527,26.16469477896926,436500,spy
1993-10-06,26.058761596679688,26.200001496932693,26.058761596679684,26.094071571742937,209200,spy
1993-10-07,25.988149642944336,26.094079600728076,25.970494649980377,26.094079600728076,59400,spy
1993-10-08,26.02342987060547,26.076394788930987,25.829225170078562,26.058739816155814,54400,spy
1993-10-11,26.076419830322266,26.12938479951046,26.076419830322266,26.076419830322266,467100,spy
1993-10-12,26.111713409423828,26.129368388064414,26.094058430783246,26.111713409423828,26200,spy
1993-10-13,26.111713409423828,26.129368388064414,26.07640345214266,26.129368388064414,139100,spy
1993-10-14,26.447158813476562,26.447158813476566,26.147024167395724,26.217644084120625,108100,spy
1993-10-15,26.588394165039062,26.64135909365468,26.500119284013035,26.570739188833855,1502500,spy
1993-10-18,26.517776489257812,26.570741422325572,26.482466533879307,26.570741422325572,722400,spy
1993-10-19,26.32358169555664,26.53544150799573,26.32358169555664,26.48247655488596,880100,spy
1993-10-20,26.35887908935547,26.411844017197442,26.305914161513495,26.411844017197442,230400,spy
1993-10-21,26.32358169555664,26.376546648666412,26.288271726816795,26.376546648666412,56200,spy
1993-10-22,26.199974060058594,26.464798595706085,26.199974060058594,26.35886878144709,390700,spy
1993-10-25,26.27059555053711,26.305905490793208,26.147010759640764,26.21763064015296,114500,spy
1993-10-26,26.252958297729492,26.27061327977235,26.164683387515204,26.252958297729492,186200,spy
1993-10-27,26.27059555053711,26.28825052066516,26.21763064015296,26.21763064015296,118400,spy
1993-10-28,26.464815139770508,26.53543506009011,26.305920319051403,26.305920319051403,129600,spy
1993-10-29,26.464815139770508,26.482470119850408,26.429505179610707,26.447160159690608,80700,spy
1993-11-01,26.535436630249023,26.553091611373606,26.42950674350152,26.42950674350152,36400,spy
1993-11-02,26.517776489257812,26.55308644463632,26.358881690054538,26.50012151156856,262100,spy
1993-11-03,26.182323455810547,26.500112951565495,26.05873865190584,26.500112951565495,479100,spy
1993-11-04,25.89984703063965,26.18232661652256,25.882192056521966,26.18232661652256,130400,spy
1993-11-05,26.02342987060547,26.02342987060547,25.723295333427522,25.829225170078562,363200,spy
1993-11-08,26.058761596679688,26.129381546806187,25.970486659021557,26.04110660914806,367600,spy
1993-11-09,26.076419830322266,26.252969727616254,26.058764840592865,26.235314737886856,246900,spy
1993-11-10,26.27059555053711,26.27059555053711,26.005770998616374,26.07639087912857,46500,spy
1993-11-11,26.199974060058594,26.34121381240392,26.182319091015426,26.270593936231258,88900,spy
1993-11-12,26.32358169555664,26.41185661740626,26.235306773707023,26.252961758076946,108200,spy
1993-11-15,26.305925369262695,26.376545303139913,26.23530543538548,26.376545303139913,243300,spy
1993-11-16,26.42949676513672,26.44715173959573,26.252947020546628,26.358876867300683,492600,spy
1993-11-17,26.288259506225586,26.447154291689678,26.21763960157488,26.447154291689678,39600,spy
1993-11-18,26.217647552490234,26.305922460074378,26.147027626422922,26.252957515523892,240800,spy
1993-11-19,26.1646785736084,26.19998853119761,26.111713637224575,26.129368616019182,106000,spy
1993-11-22,26.00578498840332,26.11171486615649,25.917510090275677,26.09405988653096,165300,spy
1993-11-23,26.147029876708984,26.16468485974525,26.005790012418863,26.147029876708984,89700,spy
1993-11-24,26.252958297729492,26.27061327977235,26.18233836955806,26.217648333643776,77200,spy
1993-11-26,26.27059555053711,26.323560460921257,26.25294058040906,26.323560460921257,1019800,spy
1993-11-29,26.1646785736084,26.394193297938294,26.164678573608395,26.34122836155447,517500,spy
1993-11-30,26.182323455810547,26.30590825971525,26.129358539851385,26.147013511837773,230000,spy
1993-12-01,26.217647552490234,26.341232423108035,26.217647552490234,26.323577441591205,379200,spy
1993-12-02,26.288259506225586,26.305914482388264,26.21763960157488,26.27060453006291,352000,spy
1993-12-03,26.39419174194336,26.39419174194336,26.270606897666703,26.270606897666703,306000,spy
1993-12-06,26.482471466064453,26.517781428019205,26.429506523132325,26.429506523132325,99500,spy
1993-12-07,26.464815139770508,26.500125099930308,26.429505179610707,26.482470119850408,88800,spy
1993-12-08,26.464815139770508,26.464815139770508,26.429505179610707,26.464815139770508,146700,spy
1993-12-09,26.376535415649414,26.50012025360761,26.341225461947072,26.464810299905267,416500,spy
1993-12-10,26.32358169555664,26.39420163303634,26.27061674244687,26.39420163303634,412900,spy
1993-12-13,26.482471466064453,26.482471466064453,26.288266675313313,26.323576637268065,273200,spy
1993-12-14,26.288259506225586,26.50011922017771,26.288259506225586,26.50011922017771,41900,spy
1993-12-15,26.252958297729492,26.34123320794378,26.252958297729492,26.323578225900924,82600,spy
1993-12-16,26.341230392456055,26.35888537261186,26.305920432144454,26.35888537261186,78200,spy
1993-12-17,26.486000061035156,26.503775900002292,26.37934502723233,26.397120866199465,104700,spy
1993-12-20,26.521547317504883,26.539323153508573,26.450443973490124,26.468219809493814,68800,spy
1993-12-21,26.432674407958984,26.486001928620638,26.397122727517882,26.486001928620638,205700,spy
1993-12-22,26.610422134399414,26.628197967488525,26.450439636597412,26.503767135864745,410300,spy
1993-12-23,26.592649459838867,26.64597696544015,26.557097789438014,26.592649459838867,533800,spy
1993-12-27,26.73487091064453,26.73487091064453,26.59266415048153,26.59266415048153,447100,spy
1993-12-28,26.788179397583008,26.805955229963622,26.699300235679946,26.71707606806056,880600,spy
1993-12-29,26.752634048461914,26.823737394770117,26.734858211884863,26.805961558193065,266700,spy
1993-12-30,26.64598274230957,26.734861937580785,26.592655225146842,26.734861937580785,219900,spy
1993-12-31,26.503782272338867,26.73486823447194,26.486006429097863,26.699316547989927,312900,spy
1994-01-03,26.432674407958984,26.539329449282288,26.397122727517882,26.503777768841186,960900,spy
1994-01-04,26.539321899414062,26.539321899414062,26.432666888431825,26.468218558759236,164300,spy
1994-01-05,26.592649459838867,26.610425295039295,26.468218613435877,26.57487362463844,710900,spy
1994-01-06,26.592649459838867,26.64597696544015,26.557097789438014,26.62820113023972,201000,spy
1994-01-07,26.752634048461914,26.770409885038962,26.574875682691403,26.645979028999605,775500,spy
1994-01-10,27.072601318359375,27.07260131835938,26.71708455777685,26.788187909893356,593700,spy
1994-01-11,27.019264221191406,27.05481588464034,26.930385062569066,27.05481588464034,295200,spy
1994-01-12,26.93037986755371,27.037034837326203,26.84150072607664,27.037034837326203,158400,spy
1994-01-13,26.859291076660156,26.912618590379537,26.823739400847238,26.85929107666016,244300,spy
1994-01-14,26.96593475341797,27.019262244690385,26.94815892299383,26.94815892299383,137200,spy
1994-01-17,26.96593475341797,27.001486414266246,26.912607262145556,26.96593475341797,17700,spy
1994-01-18,27.001482009887695,27.03703366493692,26.948154527313854,27.001482009887695,166400,spy
1994-01-19,26.93037986755371,27.001483180735374,26.87705238266747,26.96593152414454,200800,spy
1994-01-20,27.001482009887695,27.019257837412308,26.948154527313854,26.96593035483847,281100,spy
1994-01-21,26.94817543029785,27.03705463686216,26.93039958898499,27.03705463686216,85600,spy
1994-01-24,26.841524124145508,27.054834249635405,26.841524124145508,26.93040334309963,373800,spy
1994-01-25,26.841524124145508,26.877075811727156,26.788196592773033,26.85929996793633,310400,spy
1994-01-26,26.9126033782959,26.930379206154747,26.80594841114281,26.841500066860508,145100,spy
1994-01-27,27.16147232055664,27.197023985897683,26.930386495839866,26.965938161180908,344500,spy
1994-01-28,27.232582092285156,27.32146127665946,27.23258209228516,27.26813376603488,356500,spy
1994-01-31,27.428125381469727,27.48145290975515,27.303694482137068,27.339246167660686,313800,spy
1994-02-01,27.285917282104492,27.392572333370047,27.25036559834931,27.392572333370047,303600,spy
1994-02-02,27.463674545288086,27.463674545288086,27.35701949851027,27.374795339639906,307600,spy
1994-02-03,27.3392391204834,27.410342473202473,27.250359929584558,27.410342473202473,466100,spy
1994-02-04,26.717082977294922,27.37478894546519,26.717082977294922,27.33923727151004,1403200,spy
1994-02-07,26.841524124145508,26.912627499308808,26.645989842446433,26.645989842446433,516400,spy
1994-02-08,26.859291076660156,26.894842752473078,26.7526360492214,26.894842752473078,188200,spy
1994-02-09,26.96593475341797,26.983710583842107,26.841503940449,26.87705560129728,144600,spy
1994-02-10,26.73487091064453,26.96595689590941,26.73487091064453,26.948181050889033,883900,spy
1994-02-11,26.82373809814453,26.894841446317216,26.628203890669656,26.75263474997185,519400,spy
1994-02-14,26.859291076660156,26.948170266192456,26.734860211314942,26.77041188712786,2742100,spy
1994-02-15,27.001482009887695,27.019257837412308,26.877051217215403,26.912602872264628,374700,spy
1994-02-16,26.983713150024414,27.03704064636834,26.930385653680496,27.03704064636834,287600,spy
1994-02-17,26.82373809814453,27.125927327878433,26.75263474997185,27.10815149083526,342400,spy
1994-02-18,26.66375732421875,26.859291544596353,26.592653971354167,26.841515706380207,313300,spy
1994-02-22,26.93037986755371,26.93037986755371,26.734845756304146,26.734845756304146,154500,spy
1994-02-23,26.859291076660156,26.983721942005374,26.77041188712786,26.965946104098915,391700,spy
1994-02-24,26.503782272338867,26.770419920953948,26.486006429097863,26.770419920953948,770800,spy
1994-02-25,26.62820053100586,26.62820053100586,26.485993852602622,26.539321357003836,531300,spy
1994-02-28,26.62820053100586,26.770407209409093,26.62820053100586,26.699303870207476,333000,spy
1994-03-01,26.521547317504883,26.68152984153809,26.37934062947537,26.62820233352702,423600,spy
1994-03-02,26.557092666625977,26.55709266662598,26.112696872338397,26.183800199424407,581500,spy
1994-03-03,26.486000061035156,26.521551738969432,26.414896705166605,26.521551738969432,223200,spy
1994-03-04,26.557092666625977,26.62819599371199,26.39711018068245,26.485989339539966,595800,spy
1994-03-07,26.69930648803711,26.73485816112371,26.645978978407207,26.645978978407207,539800,spy
1994-03-08,26.592649459838867,26.717080306241858,26.557097789438014,26.717080306241858,880300,spy
1994-03-09,26.717082977294922,26.734858814272496,26.503772933564026,26.62820379240705,2500100,spy
1994-03-10,26.503782272338867,26.699316547989927,26.41490305613384,26.699316547989927,207400,spy
1994-03-11,26.64598274230957,26.681534420418057,26.397120995550175,26.539327707984118,576600,spy
1994-03-14,26.681533813476562,26.7526371680761,26.64598213617679,26.7526371680761,345900,spy
1994-03-15,26.66375732421875,26.78818819173177,26.645981486002604,26.734860677083333,748600,spy
1994-03-16,26.877063751220703,26.877063751220703,26.61042621400621,26.699305393077708,455500,spy
1994-03-17,26.877063751220703,26.9126154228493,26.788184572149206,26.788184572149206,133000,spy
1994-03-18,26.87120246887207,26.906959225317678,26.728175443089654,26.746053821312454,365500,spy
1994-03-21,26.79969024658203,26.853325383833365,26.728176730246926,26.781811867498256,324800,spy
1994-03-22,26.87120246887207,26.924837603540478,26.746053821312454,26.799688955980862,435700,spy
1994-03-23,26.85331916809082,26.92483266787269,26.835440793145356,26.853319168090824,698500,spy
1994-03-24,26.531497955322266,26.799673473738594,26.40634938006131,26.746038370055327,1200500,spy
1994-03-25,26.281208038330078,26.6208971218187,26.281208038330078,26.549383630557937,100900,spy
1994-03-28,26.316986083984375,26.352742858555004,26.08456704927527,26.316986083984375,1117200,spy
1994-03-29,25.798492431640625,26.334843625645625,25.798492431640625,26.316965252512126,338400,spy
1994-03-30,25.440942764282227,25.887902405256966,25.440942764282227,25.816388862701007,1123900,spy
1994-03-31,25.51245880126953,25.566093963430575,24.904593630111044,25.440945251721473,788800,spy
1994-04-04,25.11912727355957,25.190640803164012,24.797316390339592,24.797316390339592,2627300,spy
1994-04-05,25.63759422302246,25.637594223022457,25.369418551233522,25.369418551233522,1179000,spy
1994-04-06,25.63759422302246,25.691229357380248,25.458810441829833,25.673350979260984,516500,spy
1994-04-07,25.762739181518555,25.816374308197638,25.476685172563457,25.619712177041006,666100,spy
1994-04-08,25.566068649291992,25.709095606770546,25.440920061498254,25.709095606770546,242400,spy
1994-04-11,25.673343658447266,25.780613896574483,25.57501260683065,25.63758691240486,203300,spy
1994-04-12,25.63759422302246,25.744864491738035,25.58395908866467,25.70016854643988,1409200,spy
1994-04-13,25.50350570678711,25.6912286720316,25.31578274154262,25.628654350283437,364100,spy
1994-04-14,25.51245880126953,25.64654670667214,25.405188476947444,25.458823639108488,419900,spy
1994-04-15,25.51245880126953,25.61972912559162,25.467762832801995,25.503519607576024,387300,spy
1994-04-18,25.342599868774414,25.610775528761447,25.262147170778306,25.539262019431572,369100,spy
1994-04-19,25.378355026245117,25.476686095385197,25.16381451175766,25.315780709519608,472200,spy
1994-04-20,25.351543426513672,25.467752899202203,25.217455573411517,25.405178567754533,508000,spy
