date,close,high,low,open,volume,ticker
2018-10-12,59.24375915527344,59.86983031222369,58.43569069814268,59.789751055814925,15216300,xom
2018-10-15,58.83607482910156,59.505823422458334,58.83607482910157,59.243746919994265,10558800,xom
2018-10-16,59.112709045410156,59.16366805709644,58.24640584674336,58.61040037424986,9781800,xom
2018-10-17,59.33111572265625,59.34567306184444,58.48664564271372,58.923443575989616,12247700,xom
2018-10-18,59.58591842651367,60.03727375663908,59.112724307757816,59.112724307757816,17448600,xom
2018-10-19,59.67328643798828,60.02999965554691,59.33841201173274,59.44761152236599,12098700,xom
2018-10-22,59.076324462890625,59.826152447338885,58.705048417170396,59.6951141696798,9474100,xom
2018-10-23,58.12266159057617,58.57401694475613,57.30731714962844,58.28282012122447,15465100,xom
2018-10-24,56.50651550292969,58.42840626768444,56.45555648848983,58.33376413078469,16085700,xom
2018-10-25,57.00883483886719,57.54755086817212,56.59388119982353,57.139873122466085,12315500,xom
2018-10-26,56.44099426269531,57.08162822792152,56.0260406961811,56.688513445837096,18160100,xom
2018-10-29,56.09157180786133,57.09619493529649,55.487339420278076,56.83411837090175,15707000,xom
2018-10-30,57.35098648071289,57.53298377497975,56.36092075557186,56.50652192345534,17758200,xom
2018-10-31,58.00617599487305,58.49392739491364,57.438345343588004,57.758656794449344,16629100,xom
2018-11-01,58.726871490478516,58.78511194365805,57.729530111826726,58.11536339443935,14159300,xom
2018-11-02,59.658721923828125,60.022716579993315,58.40658497207871,59.520407731285374,19350400,xom
2018-11-05,59.43303680419922,60.32846594834975,59.287441188392386,60.05910794957871,15815000,xom
2018-11-06,59.687843322753906,59.76792259299587,59.2219305981376,59.50584599113448,9063200,xom
2018-11-07,60.4449348449707,60.525014091307696,59.4475933200546,59.847983997623416,12699800,xom
2018-11-08,59.48399353027344,60.96909208149885,59.360236706200446,60.51773680332402,16865500,xom
2018-11-09,59.46928024291992,59.85902483132038,58.601544785371715,59.02070480068794,15070100,xom
2018-11-12,58.70450210571289,60.101704172836314,58.63096633595263,60.05022857296217,11906600,xom
2018-11-13,57.35877990722656,58.71921138550626,57.09404662805191,58.682446303099795,15530200,xom
2018-11-14,56.910194396972656,58.16031918779497,56.43955878557468,57.991187495483935,18552100,xom
2018-11-15,57.49850845336914,57.49850845336914,55.82186789841695,56.38074434312057,18976000,xom
2018-11-16,58.06473159790039,58.23386892492439,57.43231385229388,57.6308666105577,13704900,xom
2018-11-19,58.25593566894531,58.35888688469106,57.674993459854036,57.69705363316806,9430800,xom
2018-11-20,56.601348876953125,58.02061117230693,56.16012862983387,57.66763160835963,15533700,xom
2018-11-21,57.03522491455078,57.63822734488002,56.814617553457204,56.939628952452324,9685300,xom
2018-11-23,55.51300811767578,56.03511947090433,54.93206589383597,55.924818601533985,10875400,xom
2018-11-26,56.608707427978516,56.85873019205911,55.97628964652502,56.06453033482633,13741100,xom
2018-11-27,56.66018295288086,56.954326060696395,56.18219198705039,56.30720336891401,10344500,xom
2018-11-28,57.689701080322266,57.68970108032226,56.505756433242205,56.65283361294141,11482100,xom
2018-11-29,58.13827133178711,58.48389565937779,57.498503892597775,57.52056406492565,10255200,xom
2018-11-30,58.46183395385742,58.535369729828574,57.59409833238965,57.68969428011014,14040100,xom
2018-12-03,59.72666549682617,59.90315246941762,58.9324657045351,59.00600147557989,19415100,xom
2018-12-04,58.41035461425781,60.263481858154556,58.35152375307513,59.84432179046245,18540700,xom
2018-12-06,57.64556121826172,57.682331903344604,56.56456815768323,57.35876782795545,23218100,xom
2018-12-07,57.09403991699219,59.094244186568694,56.86607735743966,58.38093546877214,16224700,xom
2018-12-10,56.28515625,57.25584331799638,55.00561548091874,57.25584331799638,17946200,xom
2018-12-11,56.388084411621094,57.211699554607115,55.65271555158974,57.13815818026865,15742400,xom
2018-12-12,55.90274429321289,57.50584880519504,55.90274429321289,57.38819269233329,14559800,xom
2018-12-13,56.608707427978516,56.7851944150013,55.85127265406456,55.910103519878874,13749700,xom
2018-12-14,55.57918167114258,56.52780820598047,55.21884687801437,56.41750175115386,12669300,xom
2018-12-17,54.446720123291016,55.593893940356146,54.03491528853329,55.34387117937327,15464100,xom
2018-12-18,52.94655990600586,54.31434648574456,52.66712174847513,54.14520917301585,18681200,xom
2018-12-19,52.04941940307617,53.88048672942957,51.696445408088294,53.277484345106494,21679600,xom
2018-12-20,50.46835708618164,51.96116041448095,50.04184745994321,51.541994826083986,28723700,xom
2018-12-21,50.09333801269531,51.747918253213875,49.76241859833949,50.10804292402615,47287300,xom
2018-12-24,48.17402648925781,49.65946945396617,48.122550881827834,49.17412881397212,14262800,xom
2018-12-26,50.47572708129883,50.49043760295059,47.54160637883028,48.66672003712318,24887700,xom
2018-12-27,50.696346282958984,50.696346282958984,48.59319026066135,49.813900018749564,22077000,xom
2018-12-28,50.13011169433594,51.166984849235995,49.87273362375048,50.8728360783864,19710600,xom
2018-12-31,50.144813537597656,50.85076709917012,49.75506886812308,50.24040948714532,15807000,xom
2019-01-02,51.247867584228516,51.38023422910739,49.4609206835739,49.527101200803216,16727200,xom
2019-01-03,50.46101760864258,51.659666935581875,50.2698201173941,51.4758247044944,13866100,xom
2019-01-04,52.32149887084961,52.40973954904762,51.00518785367389,51.21109025002861,16043600,xom
2019-01-07,52.593605041503906,53.02012054286889,52.020017937803,52.395057817308206,10844200,xom
2019-01-08,52.97597885131836,53.38042840008508,52.90244307976257,53.343663319517056,11439000,xom
2019-01-09,53.255428314208984,53.38779497523074,52.68919658176207,53.38779497523074,13473500,xom
2019-01-10,52.983333587646484,53.0053937578531,52.29944025914316,52.99803849764433,13151100,xom
2019-01-11,52.74068069458008,52.865692113910896,52.26268958549079,52.836276672229204,9790100,xom
2019-01-14,52.67448425292969,52.784790735071105,52.2994500682379,52.36563059127031,11012400,xom
2019-01-15,52.70389938354492,53.21130583220356,52.446521333653116,52.909801823458366,10298300,xom
2019-01-16,52.68185043334961,53.226022084832586,52.43917724442623,52.52006830740069,12595600,xom
2019-01-17,53.04217529296875,53.19660214274149,52.13767437138251,52.3509321002367,10141700,xom
2019-01-18,53.67457962036133,53.89519255582107,53.042161856491425,53.88048203456641,15759200,xom
2019-01-22,52.86567687988281,53.46867923453886,52.711250063370684,53.23336137931748,15035600,xom
2019-01-23,52.43180847167969,53.16717742297718,52.15971993994846,52.95391975385053,13187200,xom
2019-01-24,52.50535202026367,52.92451216016004,51.94646996359495,52.28473905803582,11272500,xom
2019-01-25,52.74068069458008,53.145130394254224,52.60831401222338,52.99805879626759,8996200,xom
2019-01-28,52.3876953125,52.41711075098548,51.74792775930976,52.22591320604047,13678400,xom
2019-01-29,52.586238861083984,53.08629000645329,52.5641786887092,52.72595515626436,10513200,xom
2019-01-30,53.15982437133789,53.365726788589264,52.58623746316048,52.77742935893956,11524700,xom
2019-01-31,53.88783264160156,54.04225943891954,52.96126624727418,53.15981899412552,19876700,xom
2019-02-01,55.82921600341797,56.248376130548216,54.652626665019056,55.09384696561609,22968700,xom
2019-02-04,55.02031326293945,55.71156197992759,54.71145960189312,55.71156197992759,15483800,xom
2019-02-05,55.586544036865234,55.62331473369248,55.16003424994059,55.28504564248021,12786700,xom
2019-02-06,55.34388732910156,55.71892158001346,55.248285742835535,55.579205247690524,10866900,xom
2019-02-07,54.9173583984375,55.29239816791908,54.34377146300706,55.11590556438636,14418900,xom
2019-02-08,55.00657653808594,55.07349178847385,54.077160242430104,54.84299836241741,11959500,xom
2019-02-11,55.09580612182617,55.185032143363536,54.575335177961165,54.932227918694934,10434800,xom
2019-02-12,56.062400817871094,56.09957407186137,55.631150228087925,55.82447043604378,12599200,xom
2019-02-13,56.694400787353516,56.910026074351634,56.144187863152396,56.196234954999696,13214600,xom
2019-02-14,56.70927810668945,56.99182437035542,56.29290130470821,56.701846858588695,12772900,xom
2019-02-15,57.77994918823242,57.81712810759751,57.06615818353451,57.20743126987388,14330300,xom
2019-02-19,58.166595458984375,58.35247872935059,57.58663489036775,57.66842398314545,13551500,xom
2019-02-20,58.389652252197266,58.59784060834549,57.99558062481565,58.21864281937861,12633100,xom
2019-02-21,57.86174392700195,58.48631466258822,57.705602661282185,58.15172137372541,10266000,xom
2019-02-22,58.307865142822266,58.70193678361122,57.713042058262374,58.52349042551399,9519300,xom
2019-02-25,58.367347717285156,58.627583164922676,58.14428552062026,58.31530062775766,9274400,xom
2019-02-26,58.48631286621094,58.83576863720818,58.28555576451796,58.50118103132925,10990600,xom
2019-02-27,59.08857345581055,59.29676180592863,58.48631348972506,58.6498859985985,12398200,xom
2019-02-28,58.76142883300781,59.29677365324724,58.5234984320912,59.07371142057808,14597900,xom
2019-03-01,59.4826545715332,59.4826545715332,58.761426477220084,59.02166195642894,15419400,xom
2019-03-04,59.713157653808594,59.89160973059555,58.74656776506938,59.66111054958963,18089900,xom
2019-03-05,59.623924255371094,59.780065533898224,59.29676785881463,59.57187716252872,13745500,xom
2019-03-06,58.94729995727539,59.02165212856762,57.891484375887416,58.62758051528247,18633600,xom
2019-03-07,59.60162353515625,59.6759757199912,58.977052702584885,59.14806783314254,16541700,xom
2019-03-08,58.7465705871582,58.97706410652774,58.1814836622715,58.657344544478455,16211300,xom
2019-03-11,59.31907653808594,59.698280050451665,59.22241926629813,59.46778657857642,11060900,xom
2019-03-12,59.4826545715332,59.91390517862674,59.40086546768071,59.564443675385704,11320000,xom
2019-03-13,60.01057434082031,60.04775327637747,59.63137075443192,59.9213482991086,10260200,xom
2019-03-14,59.809810638427734,60.159272139632435,59.74288970261655,60.077483036256524,9976700,xom
2019-03-15,59.59418487548828,59.89159927885555,59.557005947801905,59.61648996301694,25316400,xom
2019-03-18,60.2856559753418,60.4120552217408,59.80979531725783,59.80979531725783,9840600,xom
